iter	Passed	Remaining
0	19	19621
1	34	17410
2	49	16584
3	68	17117
4	84	16912
5	99	16531
6	113	16117
7	126	15740
8	140	15506
9	157	15557
10	170	15362
11	184	15153
12	197	14995
13	212	14960
14	226	14884
15	241	14850
16	255	14763
17	268	14647
18	281	14521
19	294	14442
20	309	14410
21	322	14343
22	335	14263
23	350	14234
24	364	14233
25	378	14169
26	392	14135
27	406	14101
28	419	14034
29	432	13984
30	445	13932
31	459	13907
32	474	13913
33	488	13889
34	502	13850
35	515	13799
36	527	13742
37	541	13709
38	555	13676
39	571	13720
40	585	13699
41	600	13696
42	614	13670
43	627	13639
44	641	13618
45	656	13609
46	670	13598
47	685	13604
48	701	13613
49	715	13599
50	729	13581
51	744	13579
52	759	13576
53	774	13562
54	789	13572
55	805	13572
56	821	13582
57	835	13563
58	849	13551
59	863	13530
60	876	13498
61	890	13479
62	905	13469
63	920	13458
64	935	13451
65	951	13459
66	965	13450
67	981	13455
68	999	13481
69	1014	13477
70	1029	13465
71	1044	13457
72	1059	13449
73	1075	13452
74	1091	13462
75	1105	13440
76	1118	13412
77	1133	13399
78	1148	13392
79	1163	13375
80	1177	13363
81	1192	13353
82	1207	13337
83	1221	13323
84	1238	13329
85	1252	13306
86	1267	13299
87	1282	13290
88	1297	13279
89	1312	13275
90	1327	13256
91	1341	13237
92	1355	13224
93	1371	13214
94	1385	13200
95	1400	13185
96	1414	13169
97	1429	13160
98	1443	13139
99	1458	13124
100	1473	13111
101	1488	13103
102	1503	13093
103	1518	13082
104	1533	13075
105	1549	13067
106	1565	13066
107	1580	13052
108	1594	13034
109	1609	13019
110	1623	13004
111	1639	12995
112	1655	12995
113	1670	12983
114	1684	12962
115	1702	12976
116	1717	12960
117	1731	12940
118	1750	12957
119	1765	12945
120	1782	12946
121	1797	12932
122	1811	12916
123	1826	12902
124	1840	12884
125	1855	12869
126	1869	12849
127	1884	12837
128	1898	12818
129	1913	12807
130	1927	12787
131	1941	12769
132	1955	12749
133	1970	12732
134	1985	12721
135	2000	12706
136	2014	12688
137	2029	12675
138	2044	12666
139	2060	12658
140	2075	12645
141	2089	12625
142	2103	12606
143	2118	12592
144	2132	12576
145	2146	12556
146	2161	12543
147	2176	12529
148	2190	12512
149	2205	12495
150	2219	12476
151	2234	12465
152	2249	12455
153	2265	12443
154	2280	12434
155	2296	12425
156	2315	12432
157	2331	12422
158	2345	12406
159	2360	12392
160	2375	12377
161	2393	12381
162	2407	12363
163	2422	12347
164	2436	12329
165	2451	12314
166	2466	12304
167	2482	12293
168	2495	12271
169	2509	12250
170	2523	12233
171	2537	12214
172	2550	12192
173	2565	12178
174	2578	12157
175	2592	12138
176	2607	12126
177	2621	12105
178	2634	12085
179	2647	12061
180	2661	12044
181	2677	12031
182	2692	12020
183	2714	12038
184	2731	12034
185	2744	12012
186	2758	11993
187	2772	11974
188	2785	11952
189	2802	11945
190	2818	11938
191	2835	11934
192	2852	11927
193	2868	11916
194	2882	11898
195	2896	11881
196	2911	11868
197	2926	11853
198	2941	11838
199	2954	11819
200	2970	11807
201	2986	11796
202	3003	11790
203	3024	11800
204	3042	11797
205	3058	11787
206	3071	11768
207	3087	11755
208	3100	11734
209	3115	11720
210	3129	11700
211	3144	11687
212	3158	11669
213	3172	11652
214	3185	11631
215	3198	11610
216	3216	11604
217	3232	11593
218	3245	11573
219	3258	11553
220	3273	11537
221	3289	11527
222	3304	11512
223	3319	11499
224	3333	11482
225	3347	11464
226	3360	11442
227	3373	11422
228	3386	11402
229	3400	11384
230	3414	11366
231	3428	11348
232	3442	11332
233	3456	11315
234	3470	11298
235	3485	11282
236	3500	11268
237	3514	11251
238	3528	11234
239	3543	11220
240	3558	11206
241	3573	11192
242	3586	11173
243	3600	11156
244	3614	11137
245	3627	11119
246	3643	11106
247	3658	11094
248	3673	11080
249	3687	11062
250	3701	11044
251	3716	11030
252	3729	11012
253	3746	11004
254	3760	10986
255	3773	10968
256	3788	10951
257	3803	10938
258	3817	10922
259	3832	10907
260	3847	10895
261	3862	10879
262	3878	10869
263	3893	10855
264	3908	10840
265	3923	10826
266	3937	10808
267	3952	10795
268	3969	10786
269	3982	10768
270	3996	10751
271	4013	10741
272	4027	10725
273	4041	10708
274	4056	10694
275	4070	10677
276	4086	10666
277	4101	10651
278	4115	10635
279	4131	10624
280	4147	10612
281	4162	10598
282	4179	10588
283	4193	10571
284	4208	10557
285	4224	10545
286	4238	10529
287	4253	10516
288	4269	10504
289	4286	10493
290	4303	10485
291	4317	10469
292	4331	10452
293	4346	10437
294	4362	10424
295	4376	10410
296	4390	10392
297	4406	10381
298	4421	10366
299	4435	10349
300	4450	10334
301	4465	10320
302	4479	10303
303	4493	10287
304	4511	10280
305	4533	10281
306	4549	10269
307	4564	10255
308	4578	10239
309	4594	10226
310	4609	10211
311	4623	10195
312	4637	10179
313	4652	10164
314	4666	10147
315	4681	10132
316	4696	10118
317	4710	10102
318	4724	10086
319	4739	10071
320	4757	10063
321	4773	10050
322	4787	10034
323	4804	10025
324	4819	10008
325	4833	9992
326	4849	9979
327	4863	9964
328	4878	9949
329	4891	9931
330	4905	9914
331	4920	9899
332	4935	9886
333	4950	9871
334	4964	9855
335	4980	9841
336	4993	9824
337	5008	9809
338	5023	9794
339	5038	9780
340	5052	9764
341	5067	9749
342	5080	9731
343	5095	9717
344	5109	9699
345	5122	9682
346	5136	9665
347	5150	9649
348	5164	9633
349	5179	9618
350	5192	9600
351	5206	9585
352	5221	9569
353	5236	9556
354	5251	9540
355	5265	9525
356	5280	9511
357	5295	9496
358	5310	9481
359	5324	9466
360	5338	9450
361	5355	9438
362	5369	9422
363	5385	9409
364	5399	9394
365	5416	9382
366	5433	9371
367	5448	9356
368	5464	9344
369	5481	9334
370	5497	9320
371	5511	9304
372	5525	9288
373	5539	9272
374	5553	9255
375	5567	9240
376	5582	9225
377	5598	9212
378	5612	9195
379	5626	9179
380	5640	9163
381	5653	9145
382	5667	9129
383	5681	9113
384	5695	9097
385	5708	9080
386	5722	9064
387	5735	9046
388	5749	9030
389	5763	9014
390	5777	8998
391	5792	8983
392	5805	8966
393	5818	8949
394	5832	8933
395	5846	8917
396	5861	8902
397	5875	8887
398	5890	8872
399	5904	8856
400	5918	8841
401	5933	8827
402	5948	8812
403	5961	8795
404	5975	8778
405	5990	8765
406	6005	8749
407	6018	8733
408	6033	8717
409	6049	8704
410	6063	8690
411	6078	8674
412	6092	8659
413	6106	8643
414	6120	8627
415	6133	8611
416	6147	8594
417	6161	8579
418	6175	8563
419	6189	8547
420	6204	8533
421	6219	8518
422	6233	8503
423	6248	8488
424	6261	8471
425	6275	8456
426	6291	8442
427	6306	8428
428	6321	8414
429	6335	8398
430	6349	8382
431	6364	8368
432	6378	8352
433	6392	8336
434	6406	8321
435	6421	8306
436	6434	8289
437	6448	8274
438	6461	8257
439	6475	8241
440	6489	8226
441	6504	8211
442	6519	8196
443	6532	8180
444	6546	8164
445	6559	8148
446	6573	8131
447	6587	8116
448	6599	8098
449	6614	8083
450	6629	8069
451	6642	8053
452	6656	8037
453	6669	8021
454	6683	8006
455	6698	7990
456	6712	7975
457	6728	7962
458	6742	7946
459	6755	7930
460	6769	7914
461	6785	7901
462	6799	7885
463	6813	7870
464	6826	7854
465	6841	7839
466	6855	7824
467	6868	7807
468	6881	7791
469	6895	7775
