iter	Passed	Remaining
0	12	12554
1	23	11836
2	34	11537
3	46	11516
4	57	11458
5	69	11527
6	80	11476
7	92	11435
8	103	11375
9	114	11307
10	124	11219
11	135	11179
12	147	11179
13	157	11112
14	168	11087
15	180	11086
16	191	11068
17	203	11099
18	214	11083
19	226	11102
20	238	11096
21	249	11110
22	260	11072
23	271	11040
24	282	11018
25	293	10998
26	305	10999
27	316	10989
28	327	10969
29	338	10953
30	349	10939
31	360	10918
32	372	10916
33	383	10893
34	394	10884
35	406	10879
36	418	10879
37	429	10869
38	441	10867
39	452	10868
40	464	10858
41	476	10861
42	487	10858
43	498	10836
44	510	10831
45	521	10817
46	532	10796
47	544	10800
48	556	10799
49	567	10779
50	578	10768
51	590	10758
52	602	10766
53	616	10794
54	630	10838
55	644	10856
56	654	10835
57	666	10818
58	676	10789
59	687	10776
60	699	10762
61	710	10742
62	720	10721
63	731	10703
64	742	10684
65	753	10662
66	764	10643
67	775	10635
68	787	10621
69	798	10604
70	809	10591
71	820	10578
72	832	10574
73	844	10571
74	856	10559
75	868	10556
76	879	10542
77	890	10530
78	902	10522
79	915	10525
80	928	10538
81	941	10543
82	953	10533
83	964	10520
84	976	10506
85	988	10504
86	1001	10511
87	1012	10496
88	1024	10486
89	1036	10479
90	1048	10469
91	1059	10458
92	1070	10442
93	1082	10431
94	1093	10418
95	1104	10402
96	1115	10387
97	1127	10373
98	1139	10371
99	1150	10357
100	1162	10345
101	1173	10329
102	1184	10316
103	1195	10303
104	1206	10282
105	1217	10271
106	1229	10260
107	1240	10248
108	1252	10240
109	1264	10228
110	1275	10215
111	1286	10196
112	1297	10182
113	1308	10165
114	1318	10149
115	1329	10130
116	1340	10116
117	1352	10109
118	1363	10096
119	1374	10078
120	1385	10064
121	1396	10052
122	1407	10038
123	1418	10022
124	1429	10009
125	1440	9993
126	1453	9990
127	1464	9978
128	1476	9969
129	1488	9959
130	1501	9958
131	1513	9950
132	1525	9941
133	1536	9930
134	1548	9919
135	1559	9907
136	1572	9904
137	1583	9888
138	1594	9875
139	1605	9861
140	1617	9854
141	1629	9844
142	1639	9827
143	1650	9809
144	1661	9799
145	1672	9782
146	1683	9768
147	1694	9756
148	1705	9741
149	1716	9727
150	1727	9712
151	1738	9697
152	1749	9685
153	1760	9669
154	1770	9652
155	1781	9637
156	1791	9621
157	1802	9606
158	1814	9596
159	1824	9580
160	1835	9567
161	1847	9557
162	1858	9542
163	1869	9528
164	1879	9513
165	1890	9500
166	1902	9487
167	1913	9474
168	1924	9461
169	1935	9449
170	1947	9440
171	1957	9425
172	1969	9413
173	1979	9398
174	1991	9390
175	2003	9378
176	2014	9366
177	2025	9351
178	2036	9339
179	2047	9328
180	2058	9313
181	2069	9300
182	2079	9285
183	2090	9272
184	2101	9259
185	2113	9247
186	2124	9234
187	2135	9225
188	2147	9215
189	2158	9201
190	2169	9189
191	2180	9176
192	2191	9164
193	2202	9151
194	2212	9134
195	2223	9122
196	2234	9108
197	2245	9093
198	2256	9081
199	2267	9069
200	2278	9057
201	2290	9047
202	2302	9038
203	2312	9024
204	2324	9012
205	2335	9000
206	2346	8989
207	2357	8977
208	2368	8963
209	2378	8948
210	2389	8933
211	2399	8919
212	2410	8905
213	2421	8894
214	2432	8880
215	2443	8868
216	2454	8857
217	2465	8843
218	2475	8829
219	2486	8815
220	2497	8801
221	2507	8788
222	2518	8776
223	2530	8764
224	2541	8753
225	2552	8740
226	2562	8727
227	2573	8713
228	2584	8701
229	2595	8688
230	2606	8677
231	2617	8663
232	2628	8651
233	2639	8639
234	2649	8626
235	2660	8612
236	2671	8599
