iter	Passed	Remaining
0	16	16206
1	29	14709
2	41	13795
3	53	13389
4	65	13011
5	78	13037
6	90	12872
7	103	12827
8	115	12718
9	128	12716
10	142	12816
11	154	12741
12	166	12635
13	178	12587
14	192	12639
15	205	12664
16	219	12676
17	233	12711
18	245	12688
19	258	12679
20	271	12635
21	283	12612
22	296	12580
23	307	12519
24	319	12468
25	332	12469
26	346	12472
27	358	12428
28	369	12363
29	380	12294
30	392	12260
31	404	12235
32	416	12207
33	429	12202
34	441	12183
35	453	12156
36	465	12123
37	477	12083
38	490	12076
39	501	12039
40	513	12015
41	525	11992
42	537	11957
43	549	11944
44	562	11929
45	573	11904
46	585	11867
47	596	11832
48	608	11802
49	620	11783
50	632	11769
51	644	11742
52	657	11746
53	668	11717
54	680	11697
55	693	11683
56	705	11669
57	716	11642
58	728	11622
59	740	11606
60	752	11583
61	763	11557
62	778	11575
63	793	11604
64	805	11590
65	821	11629
66	836	11653
67	849	11644
68	863	11646
69	876	11643
70	888	11631
71	901	11613
72	912	11592
73	923	11561
74	935	11539
75	947	11524
76	960	11507
77	972	11491
78	985	11491
79	998	11480
80	1010	11460
81	1023	11453
82	1035	11439
83	1047	11425
84	1059	11405
85	1071	11391
86	1083	11371
87	1094	11348
88	1106	11328
89	1118	11314
90	1130	11295
91	1143	11281
92	1155	11264
93	1166	11246
94	1179	11236
95	1191	11219
96	1204	11213
97	1218	11211
98	1232	11221
99	1246	11215
100	1261	11229
101	1274	11223
102	1287	11214
103	1299	11197
104	1312	11185
105	1323	11163
106	1334	11141
107	1346	11124
108	1358	11104
109	1370	11087
110	1381	11066
111	1393	11048
112	1404	11028
113	1416	11009
114	1428	10995
115	1440	10975
116	1452	10961
117	1465	10957
118	1480	10959
119	1491	10939
120	1503	10919
121	1517	10923
122	1531	10919
123	1543	10906
124	1556	10893
125	1569	10889
126	1584	10893
127	1598	10886
128	1610	10875
129	1624	10872
130	1636	10859
131	1648	10838
132	1659	10819
133	1671	10799
134	1682	10780
135	1694	10761
136	1705	10746
137	1719	10741
138	1733	10736
139	1746	10727
140	1758	10711
141	1770	10697
142	1782	10681
143	1793	10663
144	1807	10655
145	1819	10642
146	1832	10634
147	1843	10615
148	1855	10595
149	1868	10587
150	1880	10573
151	1895	10575
