iter	Passed	Remaining
0	14	14231
1	26	13249
2	37	12454
3	49	12282
4	61	12229
5	73	12135
6	84	12053
7	97	12052
8	108	11930
9	120	11947
10	132	11924
11	143	11854
12	154	11726
13	167	11811
14	180	11873
15	193	11884
16	207	11997
17	220	12021
18	233	12052
19	244	11995
20	256	11954
21	267	11913
22	280	11907
23	292	11874
24	302	11812
25	314	11786
26	327	11786
27	339	11782
28	351	11774
29	363	11768
30	375	11735
31	387	11722
32	399	11708
33	412	11715
34	424	11694
35	435	11663
36	446	11619
37	458	11598
38	469	11563
39	480	11531
40	491	11495
41	503	11494
42	517	11521
43	530	11516
44	540	11475
45	553	11468
46	564	11442
47	575	11417
48	587	11395
49	598	11368
50	610	11361
51	622	11350
52	635	11346
53	646	11318
54	657	11291
55	668	11267
56	680	11254
57	691	11232
58	703	11221
59	715	11210
60	727	11202
61	740	11197
62	753	11204
63	765	11201
64	778	11203
65	790	11183
66	802	11171
67	813	11156
68	825	11138
69	837	11122
70	848	11102
71	859	11081
72	871	11068
73	883	11060
74	895	11041
75	906	11017
76	917	10999
77	930	11004
78	948	11053
79	963	11078
80	975	11065
81	987	11056
82	1000	11050
83	1013	11050
84	1026	11045
85	1039	11047
86	1052	11043
87	1064	11034
88	1077	11033
89	1089	11012
90	1101	11000
91	1113	10985
92	1124	10966
93	1136	10949
94	1147	10935
95	1159	10916
96	1171	10905
97	1182	10886
98	1194	10875
99	1206	10857
100	1217	10838
101	1229	10822
102	1240	10806
103	1252	10792
104	1265	10782
105	1277	10772
106	1288	10755
107	1301	10747
108	1312	10730
109	1325	10723
110	1338	10721
111	1351	10716
112	1363	10705
113	1376	10697
114	1388	10688
115	1400	10673
116	1412	10661
117	1424	10644
118	1435	10627
119	1447	10612
120	1459	10602
121	1471	10588
122	1484	10586
123	1497	10579
124	1508	10561
125	1520	10548
126	1532	10534
127	1544	10521
128	1557	10519
129	1571	10516
130	1584	10508
131	1596	10500
132	1609	10493
133	1621	10478
134	1633	10466
135	1646	10460
136	1658	10445
137	1670	10432
138	1681	10416
139	1693	10403
140	1705	10388
141	1716	10370
142	1727	10352
143	1738	10337
144	1751	10324
145	1763	10314
146	1774	10296
147	1786	10281
148	1797	10265
149	1808	10248
150	1819	10230
151	1831	10215
152	1842	10198
153	1854	10186
154	1866	10173
155	1877	10156
156	1888	10139
157	1899	10123
158	1911	10110
159	1923	10095
160	1934	10081
161	1945	10064
162	1957	10050
163	1968	10034
164	1980	10020
165	1991	10007
166	2004	9998
167	2015	9981
168	2027	9969
169	2039	9958
170	2052	9948
171	2064	9936
172	2075	9921
173	2087	9909
174	2099	9899
175	2111	9884
176	2124	9877
177	2136	9867
178	2148	9853
179	2160	9840
180	2172	9829
181	2185	9820
182	2197	9809
183	2209	9799
184	2220	9784
185	2233	9775
186	2245	9764
187	2257	9751
188	2269	9737
189	2280	9722
190	2292	9711
191	2305	9703
192	2317	9690
193	2329	9679
194	2342	9670
195	2356	9665
196	2368	9654
197	2380	9642
198	2392	9629
199	2404	9618
200	2416	9604
201	2427	9589
202	2438	9574
203	2450	9560
204	2461	9545
205	2473	9532
206	2484	9517
207	2496	9506
208	2509	9497
209	2520	9483
210	2532	9468
211	2543	9454
212	2556	9447
213	2568	9434
214	2581	9425
215	2593	9414
216	2605	9402
217	2617	9387
218	2628	9375
219	2640	9362
220	2652	9348
221	2663	9334
222	2675	9321
223	2686	9307
224	2697	9292
225	2708	9277
226	2721	9267
227	2733	9256
228	2745	9242
229	2756	9226
230	2768	9217
231	2780	9204
232	2791	9190
233	2802	9174
234	2813	9158
235	2825	9145
236	2836	9131
237	2848	9119
238	2860	9106
239	2872	9095
240	2884	9084
241	2897	9075
242	2910	9066
243	2922	9053
244	2933	9040
245	2944	9026
246	2956	9014
247	2968	9001
248	2980	8988
249	2991	8975
250	3003	8963
251	3015	8950
252	3027	8938
253	3039	8926
254	3051	8913
255	3062	8900
256	3074	8888
257	3086	8877
258	3097	8862
259	3109	8850
260	3121	8839
261	3133	8827
262	3144	8812
263	3156	8799
264	3167	8786
265	3178	8771
266	3190	8759
267	3203	8748
268	3215	8738
269	3227	8725
270	3239	8713
271	3250	8701
272	3262	8687
273	3273	8674
274	3284	8658
275	3295	8644
276	3306	8630
277	3317	8617
278	3328	8602
279	3340	8590
280	3354	8582
281	3366	8571
282	3378	8559
283	3390	8547
284	3402	8536
285	3415	8527
286	3427	8514
287	3439	8503
288	3452	8494
289	3465	8485
290	3477	8472
291	3488	8458
292	3500	8445
293	3512	8433
294	3523	8420
295	3535	8408
296	3546	8395
297	3558	8382
298	3569	8369
299	3580	8355
300	3592	8341
301	3603	8328
302	3614	8315
303	3626	8302
304	3637	8288
305	3649	8276
306	3661	8264
307	3672	8251
308	3684	8238
309	3695	8225
310	3707	8214
311	3719	8202
312	3731	8191
313	3743	8177
314	3754	8164
315	3765	8150
316	3776	8136
317	3787	8122
318	3798	8109
319	3809	8095
320	3821	8083
321	3832	8070
322	3844	8057
323	3855	8044
324	3867	8031
325	3879	8021
326	3891	8009
327	3903	7997
328	3915	7986
329	3926	7972
330	3938	7959
331	3949	7946
332	3961	7935
333	3973	7923
334	3985	7910
335	3997	7900
336	4010	7889
337	4023	7879
338	4034	7867
339	4046	7854
340	4058	7842
341	4070	7830
342	4081	7817
343	4093	7806
344	4104	7793
345	4115	7779
346	4128	7768
347	4139	7755
348	4151	7743
349	4162	7730
350	4175	7720
351	4187	7708
352	4198	7695
353	4209	7682
354	4221	7670
355	4233	7658
356	4244	7645
357	4256	7632
358	4267	7619
359	4280	7608
360	4291	7597
361	4303	7584
362	4314	7571
363	4325	7558
364	4338	7547
365	4349	7535
366	4361	7522
367	4373	7510
368	4384	7498
369	4396	7486
370	4408	7474
371	4420	7461
372	4431	7448
373	4442	7435
374	4455	7426
375	4466	7413
376	4478	7400
377	4490	7388
378	4503	7378
379	4515	7366
380	4526	7354
381	4538	7341
382	4549	7328
383	4560	7315
384	4571	7302
385	4582	7289
386	4595	7279
387	4608	7269
388	4620	7257
389	4631	7244
390	4643	7232
391	4655	7220
392	4668	7210
393	4680	7199
394	4692	7187
395	4703	7174
396	4715	7162
397	4727	7150
398	4739	7138
399	4751	7127
400	4763	7115
401	4774	7102
402	4786	7090
403	4797	7077
404	4810	7067
405	4823	7056
406	4834	7043
407	4846	7031
408	4857	7019
409	4869	7007
410	4881	6995
411	4894	6984
412	4906	6974
413	4918	6962
414	4930	6950
415	4944	6941
416	4956	6929
417	4968	6917
418	4979	6904
419	4991	6893
420	5002	6880
421	5013	6867
422	5025	6855
423	5038	6845
424	5050	6833
425	5063	6822
426	5075	6811
427	5087	6799
428	5099	6787
429	5110	6774
430	5123	6763
431	5135	6751
432	5147	6740
433	5159	6728
434	5171	6716
435	5183	6704
436	5195	6693
437	5206	6680
438	5218	6668
439	5229	6655
440	5240	6642
441	5253	6631
442	5264	6619
443	5276	6607
444	5287	6594
445	5299	6582
446	5310	6569
447	5323	6558
448	5335	6547
449	5348	6536
450	5359	6524
451	5371	6512
452	5383	6501
453	5395	6489
454	5407	6476
455	5418	6464
456	5429	6451
457	5442	6440
458	5454	6428
459	5466	6416
460	5478	6405
461	5491	6394
462	5502	6382
463	5514	6370
464	5526	6358
465	5539	6347
466	5550	6334
467	5561	6322
468	5574	6311
469	5587	6300
470	5599	6289
471	5612	6278
472	5623	6265
473	5635	6253
474	5647	6241
475	5659	6229
476	5670	6217
477	5682	6205
478	5694	6194
479	5706	6181
480	5717	6169
481	5730	6158
482	5742	6147
483	5754	6134
484	5765	6122
485	5778	6111
486	5789	6098
487	5801	6087
488	5814	6076
489	5826	6064
490	5839	6053
491	5850	6040
492	5862	6028
493	5872	6015
494	5886	6005
495	5898	5993
496	5910	5981
497	5921	5969
498	5932	5956
499	5944	5944
500	5956	5932
501	5968	5921
502	5980	5909
503	5993	5898
504	6005	5886
505	6017	5874
506	6029	5862
507	6040	5850
508	6052	5838
509	6064	5826
510	6075	5814
511	6088	5802
512	6100	5790
513	6111	5778
514	6123	5767
515	6135	5755
516	6147	5743
517	6159	5731
518	6171	5719
519	6182	5707
520	6194	5694
521	6205	5682
522	6217	5670
523	6230	5659
524	6242	5648
525	6255	5636
526	6267	5625
527	6280	5614
528	6293	5603
529	6304	5591
530	6316	5578
531	6331	5569
532	6344	5558
533	6356	5547
534	6368	5535
535	6381	5524
536	6394	5512
537	6405	5501
538	6418	5489
539	6430	5477
540	6441	5465
541	6453	5453
542	6466	5442
543	6478	5430
544	6489	5418
545	6502	5407
546	6514	5394
547	6525	5382
548	6537	5370
549	6548	5357
550	6560	5345
551	6571	5333
552	6582	5321
553	6594	5308
554	6605	5296
555	6616	5283
556	6628	5271
557	6640	5259
558	6651	5247
559	6663	5235
560	6674	5223
561	6686	5211
562	6697	5198
563	6710	5187
564	6722	5175
565	6733	5163
566	6744	5150
567	6757	5139
568	6769	5127
569	6781	5116
570	6794	5104
571	6806	5092
572	6818	5080
573	6829	5068
574	6841	5056
575	6854	5045
576	6865	5033
577	6877	5020
578	6887	5008
579	6899	4996
580	6911	4984
581	6924	4973
582	6936	4961
583	6948	4949
584	6962	4938
585	6975	4927
586	6987	4916
587	6999	4904
588	7011	4892
589	7023	4880
590	7034	4868
591	7045	4855
592	7057	4843
593	7068	4831
594	7079	4818
595	7091	4806
596	7102	4794
597	7114	4782
598	7125	4770
599	7137	4758
600	7148	4745
601	7159	4733
602	7171	4721
603	7182	4709
604	7194	4697
605	7205	4684
606	7216	4672
607	7229	4660
608	7241	4649
609	7252	4637
610	7264	4624
611	7275	4612
612	7287	4600
613	7298	4588
614	7309	4575
615	7320	4563
616	7332	4551
617	7343	4539
618	7356	4527
619	7367	4515
620	7379	4503
621	7391	4492
622	7404	4480
623	7416	4468
624	7427	4456
625	7440	4445
626	7451	4432
627	7463	4421
628	7475	4409
629	7486	4396
630	7497	4384
631	7509	4372
632	7521	4360
633	7533	4348
634	7544	4336
635	7555	4324
636	7566	4311
637	7579	4300
638	7591	4288
639	7603	4276
640	7615	4264
641	7627	4253
642	7638	4241
643	7650	4228
644	7661	4216
645	7673	4204
646	7684	4192
647	7695	4180
648	7706	4168
649	7718	4156
650	7732	4145
651	7744	4133
652	7755	4121
653	7767	4109
654	7778	4097
655	7789	4084
656	7802	4073
657	7814	4061
658	7827	4050
659	7839	4038
660	7850	4026
661	7861	4013
662	7872	4001
663	7885	3990
664	7896	3978
665	7908	3966
666	7920	3954
667	7932	3942
668	7944	3930
669	7956	3918
670	7968	3906
671	7979	3894
672	7990	3882
673	8001	3870
674	8013	3858
675	8025	3846
676	8036	3834
677	8048	3822
678	8059	3810
679	8071	3798
680	8082	3786
681	8094	3774
682	8105	3761
683	8117	3750
684	8128	3737
685	8139	3725
686	8152	3714
687	8163	3702
688	8174	3689
689	8187	3678
690	8199	3666
691	8211	3654
692	8223	3642
693	8234	3630
694	8247	3619
695	8258	3607
696	8269	3594
697	8280	3582
698	8292	3570
699	8303	3558
700	8315	3546
701	8328	3535
702	8339	3523
703	8351	3511
704	8363	3499
705	8374	3487
706	8385	3475
707	8397	3463
708	8409	3451
709	8420	3439
710	8432	3427
711	8444	3415
712	8455	3403
713	8467	3391
714	8478	3379
715	8489	3367
716	8500	3355
717	8512	3343
718	8524	3331
719	8535	3319
720	8546	3307
721	8559	3295
